RC,File Name,Blksize,I-Period,Frame Index,PSNR
1,CIF_y_only.yuv,16,21,2,29.14783964
1,CIF_y_only.yuv,16,21,3,28.93565675
1,CIF_y_only.yuv,16,21,4,28.48431513
1,CIF_y_only.yuv,16,21,5,28.58493269
1,CIF_y_only.yuv,16,21,6,28.73911454
1,CIF_y_only.yuv,16,21,7,26.12229884
1,CIF_y_only.yuv,16,21,8,30.67658566
1,CIF_y_only.yuv,16,21,9,31.38514201
1,CIF_y_only.yuv,16,21,10,31.42047515
1,CIF_y_only.yuv,16,21,11,31.39731647
1,CIF_y_only.yuv,16,21,12,31.20824897
1,CIF_y_only.yuv,16,21,13,31.22358193
1,CIF_y_only.yuv,16,21,14,25.731143
1,CIF_y_only.yuv,16,21,15,27.62450725
1,CIF_y_only.yuv,16,21,16,27.4558048
1,CIF_y_only.yuv,16,21,17,27.5827651
1,CIF_y_only.yuv,16,21,18,26.99964113
1,CIF_y_only.yuv,16,21,19,27.15323628
1,CIF_y_only.yuv,16,21,20,27.26244004
1,QCIF_y_only.yuv,16,1,0,30.35216805
1,QCIF_y_only.yuv,16,1,1,30.20447176
1,QCIF_y_only.yuv,16,1,2,29.95404365
1,QCIF_y_only.yuv,16,1,3,29.31602581
1,QCIF_y_only.yuv,16,1,4,30.14579197
1,QCIF_y_only.yuv,16,1,5,29.7980705
1,QCIF_y_only.yuv,16,1,6,29.62475602
1,QCIF_y_only.yuv,16,1,7,34.97229901
1,QCIF_y_only.yuv,16,1,8,34.9563469
1,QCIF_y_only.yuv,16,1,9,35.35759525
1,QCIF_y_only.yuv,16,1,10,34.07075422
1,QCIF_y_only.yuv,16,1,11,34.19632571
1,QCIF_y_only.yuv,16,1,12,34.1990137
1,QCIF_y_only.yuv,16,1,13,34.01579029
1,QCIF_y_only.yuv,16,1,14,30.08772507
1,QCIF_y_only.yuv,16,1,15,29.99194506
1,QCIF_y_only.yuv,16,1,16,29.87683086
1,QCIF_y_only.yuv,16,1,17,29.92604035
1,QCIF_y_only.yuv,16,1,18,29.65419256
1,QCIF_y_only.yuv,16,1,19,29.79682044
1,QCIF_y_only.yuv,16,1,20,29.71281996
1,QCIF_y_only.yuv,16,4,0,30.35216805
1,QCIF_y_only.yuv,16,4,1,30.05296052
1,QCIF_y_only.yuv,16,4,2,29.45047033
1,QCIF_y_only.yuv,16,4,3,29.7877689
1,QCIF_y_only.yuv,16,4,4,30.14579197
1,QCIF_y_only.yuv,16,4,5,29.70048688
1,QCIF_y_only.yuv,16,4,6,28.90877035
1,QCIF_y_only.yuv,16,4,7,27.07998047
1,QCIF_y_only.yuv,16,4,8,34.9563469
1,QCIF_y_only.yuv,16,4,9,34.73724139
1,QCIF_y_only.yuv,16,4,10,35.21778658
1,QCIF_y_only.yuv,16,4,11,35.49529654
1,QCIF_y_only.yuv,16,4,12,34.1990137
1,QCIF_y_only.yuv,16,4,13,33.83835194
1,QCIF_y_only.yuv,16,4,14,27.11445634
1,QCIF_y_only.yuv,16,4,15,30.20499388
1,QCIF_y_only.yuv,16,4,16,29.87683086
1,QCIF_y_only.yuv,16,4,17,30.20980357
1,QCIF_y_only.yuv,16,4,18,30.064944
1,QCIF_y_only.yuv,16,4,19,29.71517134
1,QCIF_y_only.yuv,16,4,20,29.71281996
1,QCIF_y_only.yuv,16,21,0,30.35216805
1,QCIF_y_only.yuv,16,21,1,30.05296052
1,QCIF_y_only.yuv,16,21,2,29.45047033
1,QCIF_y_only.yuv,16,21,3,29.7877689
1,QCIF_y_only.yuv,16,21,4,29.2976604
1,QCIF_y_only.yuv,16,21,5,28.28122819
1,QCIF_y_only.yuv,16,21,6,27.92981135
1,QCIF_y_only.yuv,16,21,7,27.44485918
1,QCIF_y_only.yuv,16,21,8,31.18480701
1,QCIF_y_only.yuv,16,21,9,32.37035833
1,QCIF_y_only.yuv,16,21,10,32.15056167
1,QCIF_y_only.yuv,16,21,11,32.36971704
1,QCIF_y_only.yuv,16,21,12,31.59797786
1,QCIF_y_only.yuv,16,21,13,32.28527229
1,QCIF_y_only.yuv,16,21,14,27.43401259
1,QCIF_y_only.yuv,16,21,15,28.90541412
1,QCIF_y_only.yuv,16,21,16,30.15286979
1,QCIF_y_only.yuv,16,21,17,29.59257991
1,QCIF_y_only.yuv,16,21,18,29.67165702
1,QCIF_y_only.yuv,16,21,19,29.62311992
1,QCIF_y_only.yuv,16,21,20,29.44966929
0,CIF_y_only.yuv,16,21,0,28.75989674
0,CIF_y_only.yuv,16,21,1,28.84623223
0,CIF_y_only.yuv,16,21,2,28.1112885
0,CIF_y_only.yuv,16,21,3,28.07365406
0,CIF_y_only.yuv,16,21,4,27.68775271
0,CIF_y_only.yuv,16,21,5,27.5943657
0,CIF_y_only.yuv,16,21,6,27.82786128
0,CIF_y_only.yuv,16,21,7,29.37829215
0,CIF_y_only.yuv,16,21,8,28.75577587
0,CIF_y_only.yuv,16,21,9,29.19488613
0,CIF_y_only.yuv,16,21,10,29.14495146
0,CIF_y_only.yuv,16,21,11,29.21441199
0,CIF_y_only.yuv,16,21,12,29.17856123
0,CIF_y_only.yuv,16,21,13,29.09239503
0,CIF_y_only.yuv,16,21,14,27.47264807
0,CIF_y_only.yuv,16,21,15,27.39247207
0,CIF_y_only.yuv,16,21,16,27.19459516
0,CIF_y_only.yuv,16,21,17,26.63000805
0,CIF_y_only.yuv,16,21,18,27.11831092
0,CIF_y_only.yuv,16,21,19,26.71305713
0,CIF_y_only.yuv,16,21,20,26.64971218
0,QCIF_y_only.yuv,16,21,0,29.85869421
0,QCIF_y_only.yuv,16,21,1,29.33425895
0,QCIF_y_only.yuv,16,21,2,28.20345271
0,QCIF_y_only.yuv,16,21,3,28.13440537
0,QCIF_y_only.yuv,16,21,4,27.72524562
0,QCIF_y_only.yuv,16,21,5,27.63172398
0,QCIF_y_only.yuv,16,21,6,27.14557628
0,QCIF_y_only.yuv,16,21,7,28.6609643
0,QCIF_y_only.yuv,16,21,8,29.01386296
0,QCIF_y_only.yuv,16,21,9,29.06587255
0,QCIF_y_only.yuv,16,21,10,29.73357221
0,QCIF_y_only.yuv,16,21,11,29.10729349
0,QCIF_y_only.yuv,16,21,12,28.11853274
0,QCIF_y_only.yuv,16,21,13,28.39931908
0,QCIF_y_only.yuv,16,21,14,28.40867329
0,QCIF_y_only.yuv,16,21,15,28.01825688
0,QCIF_y_only.yuv,16,21,16,27.8020435
0,QCIF_y_only.yuv,16,21,17,27.25039265
0,QCIF_y_only.yuv,16,21,18,28.15175483
0,QCIF_y_only.yuv,16,21,19,27.96426816
0,QCIF_y_only.yuv,16,21,20,27.68735543
